date,precip_mm_sum,soil_surface_moisture,soil_rootzone_moisture,ndvi,t2m_mean,t2m_max,t2m_min,precip_mm_sum_anomaly,soil_surface_moisture_anomaly,soil_rootzone_moisture_anomaly,ndvi_anomaly,t2m_mean_anomaly,t2m_max_anomaly,t2m_min_anomaly
2020-02-29,0.5148315337210554,25.39999961853028,137.23440875838287,0.5928244674320752,25.1,25.1,20.5,-0.08977857754041696,,,-1.204138143714128,-1.69589759429008,-1.69589759429008,1.5213645940388818
2020-03-01,2.778574102606391,25.39999961853028,137.23440875838287,0.5928244674320752,25.6,25.6,20.0,1.3322636027710386,,,-1.1243128734968366,-1.111135385140955,-1.111135385140955,0.9625421380714692
2020-03-02,0.0,25.39999961853028,137.23440875838287,0.5928244674320752,25.7,25.7,20.9,-0.48363449501744704,,,-1.0510765456244913,-0.9447254300244097,-0.9447254300244097,1.750288106499371
2020-03-03,0.0,25.39999961853028,137.23440875838287,0.5928244674320752,25.3,25.3,19.2,-0.48363449501744704,,,-0.9831920802501792,-1.3243914731791164,-1.3243914731791164,0.013560947580468817
2020-03-04,0.0,25.39999961853028,137.23440875838287,0.5928244674320752,27.3,27.3,18.7,-0.44074880715764464,,,-0.9196919774214306,0.664531375587098,0.664531375587098,-0.5038804130010547
2020-03-05,0.0,25.39999961853028,137.23440875838287,0.7099278326369357,28.0,28.0,18.0,-0.44074880715764464,,,0.5743186590270921,1.2769566570012074,1.2769566570012074,-1.138848809773779
2020-03-06,0.0,25.39999961853028,137.23440875838287,0.7099278326369357,26.1,26.1,18.3,-0.44074880715764464,,,0.6001559087672295,-0.5277630925349898,-0.5277630925349898,-0.808794869858904
2020-03-07,0.0,25.39999961853028,137.23440875838287,0.7099278326369357,26.1,26.1,18.3,-0.44074880715764464,,,0.6271249967556434,-0.5364452483322036,-0.5364452483322036,-0.7933515715101407
2020-03-08,0.2979617433907657,25.39999961853028,137.23440875838287,0.7099278326369357,23.8,23.8,19.9,-0.21837676599122846,,,0.6553432410354627,-2.3882133374907246,-2.3882133374907246,0.963790025207717
2020-03-09,10.611408378538616,25.39999961853028,137.23440875838287,0.7099278326369357,24.5,24.5,19.2,4.332292425077076,,,0.6849452349895699,-1.64831041159861,-1.64831041159861,0.15389754204915387
2020-03-10,0.0,25.39999961853028,137.23440875838287,0.7099278326369357,25.7,25.7,19.2,-0.41710166724349146,,,0.7160863187108717,-0.6021750672850581,-0.6021750672850581,0.1354904344080158
2020-03-11,9.082557698205113,25.39999961853028,137.23440875838287,0.7099278326369357,25.2,25.2,18.6,2.9333102887955507,,,0.7489469450179446,-0.9590983351050649,-0.9590983351050649,-0.5170666924561574
2020-03-12,0.0,25.39999961853028,137.23440875838287,0.7099278326369357,25.4,25.4,16.8,-0.4427234534282102,,,0.7837382267489048,-0.7360269724559778,-0.7360269724559778,-2.224703400216972
2020-03-13,0.0,25.39999961853028,137.23440875838287,0.7099278326369357,26.7,26.7,16.8,-0.43219661792686603,,,0.8207090635885436,0.4107869084456944,0.4107869084456944,-2.1061269188205785
2020-03-14,0.0,25.39999961853028,137.23440875838287,0.7099278326369357,27.1,27.1,19.2,-0.43219661792686603,,,0.860155410325421,0.8127568383534409,0.8127568383534409,0.20616199208149416
2020-03-15,0.0,25.39999961853028,137.23440875838287,0.7099278326369357,26.7,26.7,19.7,-0.43219661792686603,,,0.9024324927870653,0.5193195745314946,0.5193195745314946,0.6664636821331774
2020-03-16,0.0,25.39999961853028,137.23440875838287,0.7099278326369357,26.6,26.6,18.5,-0.43219661792686603,,,0.9479711500326875,0.4170986027577047,0.4170986027577047,-0.5824279659603054
2020-03-17,0.0,25.39999961853028,137.23440875838287,0.7099278326369357,26.3,26.3,18.4,-0.43175580392791757,,,0.9973000615960113,0.11411541330578225,0.11411541330578225,-0.6858175457165743
2020-03-18,0.0,25.39999961853028,137.23440875838287,0.7099278326369357,26.6,26.6,19.6,-0.43175580392791757,,,1.0510765456245053,0.47424634442150676,0.47424634442150676,0.5348890037675516
2020-03-19,0.0,25.39999961853028,137.23440875838287,0.7099278326369357,26.9,26.9,18.9,-0.39854460794538177,,,0.9831920802501908,0.9451746375513573,0.9451746375513573,-0.14112360754704492
2020-03-20,3.7903348985279215,25.39999961853028,137.23440875838287,0.7099278326369357,26.5,26.5,20.5,0.954221636351419,,,0.9196919774214404,0.5295286999225012,0.5295286999225012,1.4540327098086165
2020-03-21,0.1369234583157333,25.39999961853028,137.23440875838287,0.5624360766327072,25.7,25.7,20.5,-0.3912043570802376,,,-1.5112327342021588,-0.38117781089329683,-0.38117781089329683,1.3666740919585902
2020-03-22,0.0,25.39999961853028,137.23440875838287,0.5624360766327072,25.7,25.7,16.6,-0.441591430382471,,,-1.463283108790078,-0.3726180507000756,-0.3726180507000756,-2.197429399268722
2020-03-23,0.0,25.39999961853028,137.23440875838287,0.5624360766327072,25.5,25.5,18.0,-0.441591430382471,,,-1.4182707396300598,-0.5825444707719394,-0.5825444707719394,-0.898399563728397
2020-03-24,0.0,25.39999961853028,137.23440875838287,0.5624360766327072,26.3,26.3,16.6,-0.441591430382471,,,-1.3758793726772016,0.3433540258192265,0.3433540258192265,-1.922870297358393
2020-03-25,0.0,25.39999961853028,137.23440875838287,0.5624360766327072,26.7,26.7,18.1,-0.4017383960768173,,,-1.3358384961736123,0.7525299944902166,0.7525299944902166,-0.6320899206627659
2020-03-26,0.0,25.39999961853028,137.23440875838287,0.5624360766327072,26.6,26.6,17.7,-0.35173444608218524,,,-1.2979151427433713,0.5902280346239638,0.5902280346239638,-0.9240504918706512
2020-03-27,0.0,25.39999961853028,137.23440875838287,0.5624360766327072,26.7,26.7,18.9,-0.35173444608218524,,,-1.2619074204587863,0.6867095799396625,0.6867095799396625,0.12018316305306222
2020-03-28,0.0,25.39999961853028,137.23440875838287,0.5624360766327072,26.6,26.6,18.1,-0.35173444608218524,,,-1.2276393575390556,0.5652821120279198,0.5652821120279198,-0.54650011485871
2020-03-29,0.4307369022687245,25.39999961853028,137.23440875838287,0.5624360766327072,28.2,28.2,18.8,-0.1905758092200661,,,-1.1949567564129555,2.154588220146297,2.154588220146297,0.04272594920525991
2020-03-30,0.0,25.39999961853028,137.23440875838287,0.5624360766327072,26.9,26.9,18.8,-0.3505813202345133,,,-1.1637238314340006,0.7190773956757404,0.7190773956757404,0.09500195630032696
2020-03-31,0.0,25.39999961853028,137.23440875838287,0.5624360766327072,26.5,26.5,19.4,-0.3171095321860699,,,-1.1338204608647489,0.2571203559805585,0.2571203559805585,0.6582777227872336
2020-04-01,5.94457064900827,25.39999961853028,137.23440875838287,0.5624360766327072,25.5,25.5,21.2,1.8144720465152284,,,-1.1051399246518032,-0.8176796280021021,-0.8176796280021021,2.2352551257796
2020-04-02,0.0,25.39999961853028,137.23440875838287,0.5624360766327072,25.5,25.5,18.5,-0.3713019257645996,,,-1.07758702956815,-0.8306571154648551,-0.8306571154648551,-0.14259397319640557
2020-04-03,0.0,25.39999961853028,137.23440875838287,0.5624360766327072,26.1,26.1,18.2,-0.3713019257645996,,,-1.0510765456245015,-0.1373189011895804,-0.1373189011895804,-0.3940174943838487
2020-04-04,0.0,25.39999961853028,137.23440875838287,0.5624360766327072,26.3,26.3,18.2,-0.3713019257645996,,,-0.9831920802501901,0.15996911239475595,0.15996911239475595,-0.40113894570434183
2020-04-05,0.0,25.39999961853028,137.23440875838287,0.5624360766327072,26.7,26.7,19.1,-0.3713019257645996,,,-0.9196919774214422,0.6118251403749717,0.6118251403749717,0.37706479986051694
2020-04-06,3.6512147104422974,25.39999961853028,137.23440875838287,0.708144140055587,27.5,27.5,19.1,0.914790555381575,,,1.0289169286349857,1.4520881238534973,1.4520881238534973,0.3532353871537125
2020-04-07,2.541370371537952,25.39999961853028,137.23440875838287,0.708144140055587,28.0,28.0,19.4,0.4834701508994975,,,1.030595111526465,2.0268640990454747,2.0268640990454747,0.643690464469645
2020-04-08,3.356532555483387,25.39999961853028,137.23440875838287,0.708144140055587,28.4,28.4,19.0,1.1064157807425095,,,1.0322776131537665,2.3575544426946453,2.3575544426946453,0.2894363739738032
2020-04-09,0.0,25.39999961853028,137.23440875838287,0.708144140055587,28.3,28.3,18.9,-0.44610544781640743,,,1.0339644554231673,2.0034393204230696,2.0034393204230696,0.2086957781826123
2020-04-10,0.0473988121009665,25.39999961853028,137.23440875838287,0.708144140055587,28.1,28.1,19.7,-0.402901564299596,,,1.0356556603961127,1.6532186863292924,1.6532186863292924,0.8886032620149361
2020-04-11,0.0,25.39999961853028,137.23440875838287,0.708144140055587,28.2,28.2,19.2,-0.4339081133949881,,,1.0373512502906532,1.6465783693495333,1.6465783693495333,0.3895173455323541
2020-04-12,0.0,25.39999961853028,137.23440875838287,0.708144140055587,29.9,29.9,19.7,-0.4339081133949881,,,1.0390512474828748,2.9166418889040626,2.9166418889040626,0.8130070268215398
2020-04-13,0.0,25.39999961853028,137.23440875838287,0.708144140055587,29.1,29.1,19.5,-0.4339081133949881,,,1.0407556745083604,1.9354575463412593,1.9354575463412593,0.601109633652999
2020-04-14,3.0009334558353657,25.39999961853028,137.23440875838287,0.708144140055587,27.3,27.3,19.7,1.4152547156449125,,,1.04246455406367,0.29434468660075713,0.29434468660075713,0.7992776447473926
2020-04-15,0.3209264801441025,25.39999961853028,137.23440875838287,0.708144140055587,27.6,27.6,19.6,-0.28735818079352177,,,1.044177909007822,0.5329871839271358,0.5329871839271358,0.6604691885114514
2020-04-16,0.0,25.39999961853028,137.23440875838287,0.708144140055587,27.1,27.1,20.6,-0.49088907059202325,,,1.0458957623638137,0.06031739743283034,0.06031739743283034,1.5154967798615684
2020-04-17,0.0,25.39999961853028,137.23440875838287,0.708144140055587,27.2,27.2,19.4,-0.49088907059202325,,,1.0476181373201372,0.13302158378277593,0.13302158378277593,0.38402390295297045
2020-04-18,0.0,25.39999961853028,137.23440875838287,0.708144140055587,27.4,27.4,19.3,-0.49088907059202325,,,1.049345057232321,0.2989243086417052,0.2989243086417052,0.275783215497778
2020-04-19,0.0,25.39999961853028,137.23440875838287,0.708144140055587,28.3,28.3,20.0,-0.4390011970704196,,,1.0510765456245053,1.0439915986813135,1.0439915986813135,0.9765124044360374
2020-04-20,0.0,25.39999961853028,137.23440875838287,0.708144140055587,27.5,27.5,19.8,-0.4353631513448357,,,0.98319208025019,0.28460156837556577,0.28460156837556577,0.8273935361940888
2020-04-21,0.0,25.39999961853028,137.23440875838287,0.708144140055587,27.9,27.9,20.8,-0.4353631513448357,,,0.9196919774214384,0.6011340175602181,0.6011340175602181,1.7737198113234578
2020-04-22,2.297576802525763,25.39999961853028,137.23440875838287,0.6536112959251612,28.1,28.1,19.5,1.050464310746085,,,0.14381420906821385,0.7386878971072138,0.7386878971072138,0.36493797212993445
2020-04-23,0.5517788761459749,25.39999961853028,137.23440875838287,0.6536112959251612,28.4,28.4,18.6,-0.12452062651110511,,,0.10420131367993024,0.9676007319910912,0.9676007319910912,-0.77834487458197
2020-04-24,0.0,25.39999961853028,137.23440875838287,0.6536112959251612,28.8,28.8,20.5,-0.49327840867439215,,,0.06290785093412395,1.267303191387462,1.267303191387462,1.475899805327593
2020-04-25,0.0,25.39999961853028,137.23440875838287,0.6536112959251612,29.1,29.1,19.4,-0.49327840867439215,,,0.01948001802822115,1.440378297572892,1.440378297572892,0.04892314082948879
2020-04-26,0.0,25.39999961853028,137.23440875838287,0.6536112959251612,29.3,29.3,19.8,-0.49327840867439215,,,-0.026663935847535274,1.5020368753670421,1.5020368753670421,0.5434535016036025
2020-04-27,0.0,25.39999961853028,137.23440875838287,0.6536112959251612,29.0,29.0,20.8,-0.49327840867439215,,,-0.07629206830208445,1.1460752729750678,1.1460752729750678,1.7561387891676004
2020-04-28,0.0,25.39999961853028,137.23440875838287,0.6536112959251612,26.7,26.7,20.1,-0.48203711161610624,,,-0.13045263404658275,-0.8904464065357178,-0.8904464065357178,0.7680746472877692
2020-04-29,0.2877138439598934,25.39999961853028,137.23440875838287,0.6536112959251612,26.3,26.3,20.8,-0.2975644005237374,,,-0.19063271859389042,-1.2105453865921296,-1.2105453865921296,1.5705484807262722
2020-04-30,4.602186595449065,25.39999961853028,137.23440875838287,0.6536112959251612,27.4,27.4,19.0,2.254507500007709,,,-0.2590427094926921,-0.26993392081774437,-0.26993392081774437,-0.7481750423288733
2020-05-01,0.0,25.39999961853028,137.23440875838287,0.6536112959251612,27.6,27.6,20.4,-0.5103730782703999,,,-0.3391659928662959,-0.164842659790441,-0.164842659790441,1.159796088251994
2020-05-02,0.0,25.39999961853028,137.23440875838287,0.6536112959251612,26.9,26.9,19.9,-0.5103730782703999,,,-0.43692954106886195,-0.961079521985213,-0.961079521985213,0.42573465914818936
2020-05-03,0.0,25.39999961853028,137.23440875838287,0.6536112959251612,27.6,27.6,19.4,-0.5103730782703999,,,-0.5635503532508119,-0.296823270526006,-0.296823270526006,-0.36655549970360274
2020-05-04,0.0,25.39999961853028,137.23440875838287,0.6536112959251612,26.8,26.8,19.8,-0.5103730782703999,,,-0.7439448166565424,-1.2414955875612648,-1.2414955875612648,0.17899348411928892
2020-05-05,0.0,25.39999961853028,137.23440875838287,0.6536112959251612,27.8,27.8,20.1,-0.5103730782703999,,,-1.0510765456245095,-0.14221363894199204,-0.14221363894199204,0.6332777447794921
2020-05-06,6.508369294491768,25.39999961853028,137.23440875838287,0.6536112959251612,27.7,27.7,20.6,3.4993142279514102,,,-0.9831920802501949,-0.2694710339933679,-0.2694710339933679,1.3766024972676383
2020-05-07,0.0,25.39999961853028,137.23440875838287,0.6536112959251612,27.8,27.8,21.0,-0.4349603592919207,,,-0.9196919774214514,-0.14262870054724971,-0.14262870054724971,1.8465131802995922
2020-05-08,0.0,25.39999961853028,137.23440875838287,0.6946555059987753,29.1,29.1,19.9,-0.38357095933311475,,,0.587973787041306,1.3379535127891475,1.3379535127891475,0.06514921374219823
2020-05-09,0.0,25.39999961853028,137.23440875838287,0.6946555059987753,29.1,29.1,20.9,-0.38357095933311475,,,0.6133307732623445,1.2726554283136264,1.2726554283136264,1.5833675391145359
2020-05-10,0.0,25.39999961853028,137.23440875838287,0.6946555059987753,29.1,29.1,20.6,-0.38238892062897417,,,0.6397768482985967,1.2032565843654806,1.2032565843654806,1.0290816531032665
2020-05-11,0.0,25.39999961853028,137.23440875838287,0.6946555059987753,28.6,28.6,20.6,-0.38238892062897417,,,0.667421867013796,0.6359252183740288,0.6359252183740288,0.9640071629793964
2020-05-12,0.0,25.39999961853028,137.23440875838287,0.6946555059987753,28.0,28.0,20.2,-0.38238892062897417,,,0.6963914287924006,0.05518960057140993,0.05518960057140993,0.29162830339754064
2020-05-13,0.0,25.39999961853028,137.23440875838287,0.6946555059987753,27.3,27.3,20.8,-0.38238892062897417,,,0.7268299516888461,-0.7191820511251107,-0.7191820511251107,1.1785864713272856
2020-05-14,0.0,25.39999961853028,137.23440875838287,0.6946555059987753,27.3,27.3,21.5,-0.3314993014631991,,,0.7589045153820675,-0.719182051125115,-0.719182051125115,2.0441105508792696
2020-05-15,0.0,25.39999961853028,137.23440875838287,0.6946555059987753,27.5,27.5,21.9,-0.32366345593946116,,,0.7928097115912328,-0.47190464828367235,-0.47190464828367235,2.2987742772631865
2020-05-16,0.0,25.39999961853028,137.23440875838287,0.6946555059987753,28.3,28.3,22.1,-0.32366345593946116,,,0.8287738305091933,0.4535115140365451,0.4535115140365451,2.271562193985596
2020-05-17,0.0,25.39999961853028,137.23440875838287,0.6946555059987753,30.2,30.2,20.3,-0.32366345593946116,,,0.867066842164057,2.4043141247975806,2.4043141247975806,0.025048632921786503
2020-05-18,0.0,25.39999961853028,137.23440875838287,0.6946555059987753,30.9,30.9,20.9,-0.32366345593946116,,,0.9080108239250164,2.660690479061509,2.660690479061509,0.7227558136005169
2020-05-19,0.0,25.39999961853028,137.23440875838287,0.6946555059987753,29.7,29.7,19.5,-0.32366345593946116,,,0.9519937745113768,1.4043704632202083,1.4043704632202083,-1.025215701327434
2020-05-20,0.0,25.39999961853028,137.23440875838287,0.6946555059987753,28.4,28.4,19.9,-0.32366345593946116,,,0.9994881988215185,0.16583090871534345,0.16583090871534345,-0.528600826046436
2020-05-21,21.46681814832235,25.39999961853028,137.23440875838287,0.6946555059987753,26.9,26.9,22.6,4.945336440032636,,,1.0510765456245645,-1.18224990246168,-1.18224990246168,2.4837489764268668
2020-05-22,1.802712711415645,25.39999961853028,137.23440875838287,0.6946555059987753,28.0,28.0,21.8,0.15347979954934465,,,0.9831920802502324,-0.17100642083399864,-0.17100642083399864,1.4695122996775525
2020-05-23,7.321051999660812,25.39999961853028,137.23440875838287,0.6946555059987753,31.3,31.3,21.8,1.394991811887492,,,0.9196919774214811,2.4512461107909025,2.4512461107909025,1.4118543600788835
2020-05-24,0.0400425861516546,25.39999961853028,137.23440875838287,0.685344110062069,29.9,29.9,21.6,-0.32064484003369037,,,0.42895990146017426,1.2514212738473869,1.2514212738473869,1.1161113149476436
2020-05-25,4.874530153401866,25.39999961853028,137.23440875838287,0.685344110062069,29.9,29.9,23.1,0.7732597141924437,,,0.38503237655162276,1.2061885495993365,1.2061885495993365,2.4347143575391836
2020-05-26,0.0,25.39999961853028,137.23440875838287,0.685344110062069,31.7,31.7,21.7,-0.3651225614658879,,,0.3404394325750999,2.3098486288834983,2.3098486288834983,0.9359624044026461
2020-05-27,0.0,25.39999961853028,137.23440875838287,0.685344110062069,29.6,29.6,20.6,-0.3651225614658879,,,0.29473503527321754,0.8067134221631287,0.8067134221631287,-0.18434851504692498
2020-05-28,0.5233155183538383,25.39999961853028,137.23440875838287,0.685344110062069,28.3,28.3,21.5,-0.24730207277951874,,,0.24736598140403213,-0.14371941641709216,-0.14371941641709216,0.6897164268140579
2020-05-29,15.49319998774888,25.39999961853028,137.23440875838287,0.685344110062069,26.8,26.8,21.3,2.7006695478222573,,,0.1976130827369233,-1.2556790624416456,-1.2556790624416456,0.4659691067726556
2020-05-30,1.6380646877755385,25.39999961853028,137.23440875838287,0.685344110062069,27.3,27.3,21.0,-0.07100622328761952,,,0.14449317290535607,-0.8856076185483538,-0.8856076185483538,0.0982242633695366
2020-05-31,0.0,25.39999961853028,137.23440875838287,0.685344110062069,28.3,28.3,20.7,-0.40250243205604935,,,0.08658472007845892,-0.17403377639451093,-0.17403377639451093,-0.24119095530945772
2020-06-01,0.0753990742229538,25.39999961853028,137.23440875838287,0.685344110062069,29.9,29.9,19.8,-0.38783312992337254,,,0.02169194098815843,0.9388524058499038,0.9388524058499038,-1.2188419569736015
2020-06-02,0.1693488428714609,25.39999961853028,137.23440875838287,0.685344110062069,28.5,28.5,20.9,-0.3701282554197535,,,-0.053870931899723785,-0.1251565435804367,-0.1251565435804367,-0.07659945152348471
2020-06-03,0.829964480109875,25.39999961853028,137.23440875838287,0.685344110062069,29.1,29.1,21.5,-0.24240698080736492,,,-0.1470294990067436,0.2773643321001236,0.2773643321001236,0.5629220270052524
2020-06-04,1.6924443873219663,25.39999961853028,137.23440875838287,0.685344110062069,27.8,27.8,22.3,-0.07909757243469837,,,-0.27318917035026,-0.7335897755545334,-0.7335897755545334,1.4004899391748906
2020-06-05,1.163778907861664,25.39999961853028,137.23440875838287,0.685344110062069,29.2,29.2,22.8,-0.1525807317558849,,,-0.47834474266408744,0.31944405213511784,0.31944405213511784,1.7953965967062324
2020-06-06,0.7441474544689467,25.39999961853028,137.23440875838287,0.685344110062069,29.1,29.1,23.2,-0.24472616163195515,,,-1.0510765456247784,0.20897367972474412,0.20897367972474412,1.9972417437905292
2020-06-07,0.0,25.39999961853028,137.23440875838287,0.685344110062069,29.4,29.4,20.1,-0.3985788703836021,,,-0.9831920802504507,0.43794578572829723,0.43794578572829723,-1.1845060961376865
2020-06-08,0.0,25.39999961853028,137.23440875838287,0.685344110062069,29.5,29.5,19.8,-0.3985788703836021,,,-0.9196919774217104,0.5045960417946368,0.5045960417946368,-1.4066874779187866
2020-06-09,0.0,25.39999961853028,137.23440875838287,0.5575865955222352,27.3,27.3,22.2,-0.3985788703836021,,,-5.199440000797138,-1.1549070536344692,-1.1549070536344692,0.920926187742976
2020-06-10,0.9867004621866536,25.39999961853028,137.23440875838287,0.5575865955222352,27.3,27.3,21.9,-0.20180457363957705,,,-3.6454741708890515,-1.0976418632205251,-1.0976418632205251,0.5831333157236136
2020-06-11,2.607357729911432,25.39999961853028,137.23440875838287,0.5575865955222352,26.8,26.8,21.3,0.1162838164116826,,,-2.9318980570432225,-1.4009382789576776,-1.4009382789576776,-0.04714487592034109
2020-06-12,1.4045979647872948,25.39999961853028,137.23440875838287,0.5575865955222352,26.5,26.5,20.7,-0.14372869826369686,,,-2.4955494758624748,-1.5598053758521964,-1.5598053758521964,-0.6485691118245317
2020-06-13,6.094028238640951,25.39999961853028,137.23440875838287,0.5575865955222352,25.7,25.7,21.9,0.7849098374953858,,,-2.190859609875026,-1.975420908810369,-1.975420908810369,0.5450873267058004
2020-06-14,13.905467693876096,25.39999961853028,137.23440875838287,0.5575865955222352,27.0,27.0,21.2,2.119890346923592,,,-1.9608763973949055,-1.0782003702326546,-1.0782003702326546,-0.13443495986036808
2020-06-15,13.46849245844314,25.39999961853028,137.23440875838287,0.5575865955222352,28.9,28.9,21.5,1.838957436291965,,,-1.7780905226332144,0.17309210095391486,0.17309210095391486,0.19012473082765718
2020-06-16,0.0460742987476702,25.39999961853028,137.23440875838287,0.5575865955222352,28.7,28.7,21.5,-0.5675506475948696,,,-1.6273517535972477,0.07467464562991885,0.07467464562991885,0.1522425038533221
2020-06-17,0.0,25.39999961853028,137.23440875838287,0.5575865955222352,28.0,28.0,21.8,-0.5758114004157415,,,-1.4995256688102316,-0.34987036814276906,-0.34987036814276906,0.43277250519272514
2020-06-18,0.0,25.39999961853028,137.23440875838287,0.5575865955222352,28.6,28.6,21.2,-0.5758114004157415,,,-1.3887246939566515,0.10298638487299798,0.10298638487299798,-0.2679127526618708
2020-06-19,0.0,25.39999961853028,137.23440875838287,0.5575865955222352,30.1,30.1,21.1,-0.5758114004157415,,,-1.2909528811201838,1.1145244737886257,1.1145244737886257,-0.44689355519603063
2020-06-20,0.0,25.39999961853028,137.23440875838287,0.5575865955222352,30.4,30.4,20.8,-0.5660672486214164,,,-1.2033831573272842,1.2375441814462866,1.2375441814462866,-0.7453129070933362
2020-06-21,0.1424317192629338,25.39999961853028,137.23440875838287,0.5575865955222352,32.0,32.0,21.1,-0.518933868055592,,,-1.1239450789398087,2.087016611906803,2.087016611906803,-0.3571476722434449
2020-06-22,0.0,25.39999961853028,137.23440875838287,0.5575865955222352,32.1,32.1,21.2,-0.5047870148934903,,,-1.0510765456245101,2.0661494682531307,2.0661494682531307,-0.2134099250029306
2020-06-23,0.0,25.39999961853028,137.23440875838287,0.5575865955222352,32.3,32.3,21.4,-0.5044002676840292,,,-0.9831920802501974,1.9996779624230525,1.9996779624230525,0.03628570480927255
2020-06-24,0.0,25.39999961853028,137.23440875838287,0.5575865955222352,30.4,30.4,20.8,-0.4684127351499729,,,-0.9196919774214496,0.8757658874441403,0.8757658874441403,-0.6447445333805016
2020-06-25,0.501091583908307,25.39999961853028,137.23440875838287,0.5858987130238286,30.0,30.0,22.6,-0.3573854473088528,,,-0.439070347324152,0.7052138576839253,0.7052138576839253,1.5986927498550383
2020-06-26,0.0,25.39999961853028,137.23440875838287,0.5858987130238286,30.8,30.8,22.0,-0.4730392678483918,,,-0.3949480161039608,1.140387640234062,1.140387640234062,0.791712918221292
2020-06-27,0.2827681641448091,25.39999961853028,137.23440875838287,0.5858987130238286,30.9,30.9,22.3,-0.405630391579252,,,-0.3502094432878366,1.1243536940399796,1.1243536940399796,1.110486593024643
2020-06-28,0.0,25.39999961853028,137.23440875838287,0.5858987130238286,31.5,31.5,21.9,-0.4326095526204155,,,-0.3044094557712003,1.3723176779594277,1.3723176779594277,0.590612315172832
2020-06-29,1.3735560405418172,25.39999961853028,137.23440875838287,0.5858987130238286,29.0,29.0,20.9,-0.040478256352137386,,,-0.25699753984443025,-0.09968352753886485,-0.09968352753886485,-0.6257745496657021
2020-06-30,3.5235330695216507,25.39999961853028,137.23440875838287,0.5858987130238286,27.3,27.3,20.8,0.5350957012987545,,,-0.20725951466205728,-1.06009744272177,-1.06009744272177,-0.7543170296458855
2020-07-01,0.0399278249323292,25.39999961853028,137.23440875838287,0.5858987130238286,27.8,27.8,21.0,-0.45086645209619886,,,-0.15422035223215425,-0.7267030038822353,-0.7267030038822353,-0.5983238999487382
2020-07-02,0.0,25.39999961853028,137.23440875838287,0.5858987130238286,29.1,29.1,20.9,-0.4602393019688228,,,-0.09647110473598616,0.007663958442388859,0.007663958442388859,-0.7293437320543031
2020-07-03,0.035613188442925,25.39999961853028,137.23440875838287,0.5858987130238286,30.0,30.0,21.7,-0.4415322980623837,,,-0.031835067920054416,0.5054191517380245,0.5054191517380245,0.30956760845408604
2020-07-04,0.0,25.39999961853028,137.23440875838287,0.5858987130238286,29.7,29.7,20.8,-0.4342005432177168,,,0.04334519394931172,0.30010488051978884,0.30010488051978884,-0.8103072990170626
2020-07-05,0.0,25.39999961853028,137.23440875838287,0.5858987130238286,28.7,28.7,21.3,-0.4220304868379864,,,0.13595702812173738,-0.267061403448952,-0.267061403448952,-0.08916904794318235
2020-07-06,0.0,25.39999961853028,137.23440875838287,0.5858987130238286,28.1,28.1,21.0,-0.4141403823395619,,,0.26138570715770276,-0.5899997861770938,-0.5899997861770938,-0.46608500993228336
2020-07-07,0.0,25.39999961853028,137.23440875838287,0.5858987130238286,29.5,29.5,21.4,-0.4141403823395619,,,0.4659910445308547,0.20995667884059258,0.20995667884059258,0.11487738925484549
2020-07-08,4.603109824089334,25.39999961853028,137.23440875838287,0.5858987130238286,28.3,28.3,21.6,0.8230843745576345,,,1.0510765456253228,-0.452960747582491,-0.452960747582491,0.40971370178670197
2020-07-09,0.0,25.39999961853028,137.23440875838287,0.5858987130238286,28.8,28.8,22.2,-0.4528955351373847,,,0.9831920802509374,-0.1996588749378365,-0.1996588749378365,1.599205094070642
2020-07-10,0.0,25.39999961853028,137.23440875838287,0.5858987130238286,30.6,30.6,19.0,-0.44248004227942755,,,0.9196919774221423,0.7907209495072228,0.7907209495072228,-3.488470748739479
2020-07-11,0.8043701529514486,25.39999961853028,137.23440875838287,0.5748569260150876,28.6,28.6,20.9,-0.20368115072924398,,,0.11324429051662367,-0.43380331580774956,-0.43380331580774956,-0.5787667573649036
2020-07-12,0.0,25.39999961853028,137.23440875838287,0.5748569260150876,28.6,28.6,21.2,-0.41195155052282334,,,0.07401464345275079,-0.5011179104552572,-0.5011179104552572,-0.15305188282685106
2020-07-13,0.0,25.39999961853028,137.23440875838287,0.5748569260150876,30.0,30.0,20.3,-0.3657398967108221,,,0.03303847448444803,0.33744677284026003,0.33744677284026003,-1.4174849733934922
2020-07-14,0.0,25.39999961853028,137.23440875838287,0.5748569260150876,29.7,29.7,21.5,-0.3171530635018559,,,-0.010134519779500396,0.06317379367530052,0.06317379367530052,0.3635253854953003
2020-07-15,0.0105972713155944,25.39999961853028,137.23440875838287,0.5748569260150876,28.7,28.7,22.0,-0.3494530932224872,,,-0.056081252251401516,-0.6876447180305478,-0.6876447180305478,1.065886032646116
2020-07-16,1.1418819865593963,25.39999961853028,137.23440875838287,0.5748569260150876,27.2,27.2,21.8,0.6850669228669799,,,-0.10556188877213314,-1.7029997910872579,-1.7029997910872579,0.751662256652732
2020-07-17,3.500604349890016,25.39999961853028,137.23440875838287,0.5748569260150876,28.2,28.2,20.7,2.479801424158411,,,-0.15961037766076527,-0.9914242330301317,-0.9914242330301317,-0.7943511532388489
